rating,Meta,Apple,Google,Amazon,Microsoft,Total
1,0.027,0.039,0.005,0.063,0.016,0.03
2,0.05,0.02,0.014,0.048,0.013,0.029
3,0.164,0.122,0.043,0.104,0.12,0.111
4,0.301,0.291,0.271,0.348,0.301,0.302
5,0.457,0.528,0.667,0.437,0.55,0.528
