rating,Meta - 2023,Meta - 2022,Meta - 2021,Meta - 2020,Meta - 2019,Meta - 2015,Meta - 2012,Meta - 2017,Meta - 2014,Meta - 2018,Apple - 2023,Apple - 2022,Apple - 2021,Apple - 2020,Apple - 2019,Apple - 2018,Apple - 2015,Apple - 2009,Apple - 2012,Apple - 2010,Apple - 2011,Apple - 2016,Apple - 2017,Google - 2023,Google - 2022,Google - 2021,Google - 2020,Google - 2019,Google - 2013,Google - 2015,Google - 2017,Google - 2018,Amazon - 2020,Amazon - 2019,Amazon - 2021,Amazon - 2018,Amazon - 2022,Amazon - 2023,Microsoft - 2023,Microsoft - 2022,Microsoft - 2021,Microsoft - 2020,Microsoft - 2019,Microsoft - 2016,Microsoft - 2018,Microsoft - 2014,Microsoft - 2015,Microsoft - 2013,Microsoft - 2017,Total
1,0.04,0.05,0.012,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.035,0.022,0.087,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.047,0.0,0.025,0.222,0.028,0.011,0.019,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2,0.08,0.05,0.037,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.043,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.048,0.125,0.0,0.0,0.0,0.0,0.047,0.0,0.035,0.0,0.074,0.044,0.056,0.0,0.0,0.0,0.0,0.0,0.111,0.5,0.0,0.0,0.0,0.033
3,0.24,0.25,0.085,0.167,0.25,0.25,0.0,0.0,0.0,0.0,0.094,0.158,0.077,0.13,0.04,0.125,0.167,1.0,0.5,0.0,0.0,0.4,1.0,0.057,0.066,0.013,0.095,0.0,0.0,0.0,0.0,0.0,0.116,0.083,0.082,0.0,0.136,0.089,0.083,0.146,0.097,0.033,0.077,0.167,0.333,0.0,0.5,0.0,0.667,0.159
4,0.28,0.3,0.354,0.444,0.125,0.0,0.0,0.0,0.0,0.333,0.469,0.281,0.22,0.043,0.48,0.625,0.333,0.0,0.0,0.0,0.0,0.6,0.0,0.343,0.311,0.253,0.143,0.125,0.0,1.0,0.2,0.0,0.372,0.5,0.329,0.25,0.309,0.4,0.333,0.27,0.282,0.433,0.231,0.667,0.333,0.0,0.25,1.0,0.0,0.27
5,0.36,0.35,0.512,0.333,0.375,0.75,1.0,1.0,1.0,0.667,0.375,0.474,0.681,0.696,0.36,0.25,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.6,0.607,0.72,0.714,0.75,1.0,0.0,0.8,1.0,0.442,0.417,0.506,0.75,0.457,0.244,0.5,0.573,0.602,0.5,0.692,0.167,0.222,0.5,0.25,0.0,0.333,0.521
